1470759585000,"08/09/2016","Do+not+be+this+jerk+if+you+stay+in+an+Airbnb."
1470761136000,"08/09/2016","China+is+a+tough+nut+to+crack+for+US+businesses..."
1470762486000,"08/09/2016","Making+our+mobile+networks+faster+is+going+to+require+a+lot+of+real-world%2C+physical+infrastructure."
1470762668000,"08/09/2016","They+want+KFC+to+get+with+the+crowd+already%2C+since+the+competition+has+already+pledged+to+do+it."
1470763445000,"08/09/2016","Because+sometimes+it%27s+easier+to+buy+that+sweet%2C+sweet+tech+than+it+is+to+try+to+design+it+and+make+it+work."
1470764808000,"08/09/2016","The+Lyft+cards+also+come+with+a+%245+Starbucks+card%2C+for+all+your+latte-while-riding+needs."
1470766038000,"08/09/2016","The+terms+of+the+agreement+are+pretty+specific."
1470767265000,"08/09/2016","Petsmart+Thinks+Soothing+In-Store+Music+Will+%E2%80%98Dazzle%E2%80%99+Your+Pet%2C+Mellow+It+Out+http%3A%2F%2Fcon.st%2FbWtEPVj"
1470768667000,"08/09/2016","Because+they+make+more+money+if+you+buy+full-price+goods+from+them%2C+instead+of+discounted+goods+from+a+department+store."
1470769943000,"08/09/2016","Dutch+Teen+Collects+One+Million+United+Airlines+Miles+For+Finding+Security+Flaws+http%3A%2F%2Fcon.st%2FVeP0HJD"
1470771203000,"08/09/2016","No+word+on+if+the+Walmart+was+managed+by+Gus+Fring."
1470771335000,"08/09/2016","Because+really%2C+some+parts+of+America+have+something+a+lot+%28a+lot%29+faster."
1470773124000,"08/09/2016","Travel+and+tourism+are+going+to+turn+into+this+weird%2C+murky+thing+in+the+future%2C+as+tech+evolves."
1470774411000,"08/09/2016","We+tried+to+take+pictures+of+the+%22free+booze%22+signs%2C+but+there+weren%27t+any.+The+offer%2C+however%2C+is+indeed+genuine."
1470776292000,"08/09/2016","Yes%2C+there+is+an+irony+to+the+fact+that+Mountain+View%2C+California%2C+can%27t+get+Google+Fiber+right+now."
1470777245000,"08/09/2016","In+return%2C+you+theoretically+get+more+granular+control+over+why+you%27re+being+targeted+--+but+not+over+how+much."
1470778567000,"08/09/2016","Remember+those+poor+folks+who+got+harassed+for+years+because+they+live+at+the+center+of+the+internet%3F+They%27re+tired+of+it."
1470780260000,"08/09/2016","GM+Testing+Self-Driving+Chevy+Bolts+In+Arizona+http%3A%2F%2Fcon.st%2FpgvNuVu"
1470782072000,"08/09/2016","Ad+And+Supplement+Self-Regulation+Groups+Have+Issues+With+Gwyneth+Paltrow%E2%80%99s+Smoothie+Dusts+http%3A%2F%2Fcon.st%2FiK6zjLe"
1470838960000,"08/10/2016","There+was+a+time+when+competition+would+work+together+to+get+you+where+you+needed+to+be.+It+wasn%27t+even+that+long+ago."
1470841627000,"08/10/2016","It%27s+mostly+going+to+have+the+stuff+that+ESPN+has+rights+to%2C+but+doesn%27t+bother+broadcasting+because+its+linear+channels+are+full."
1470843402000,"08/10/2016","Another+half-million+vehicles+are+now+on+the+list+for+basically+the+same+Jeep+problem+we%27ve+seen+before."
1470844895000,"08/10/2016","Not+because+of+the+merits+of+the+case%2C+but+because+the+group+doing+the+suing+has+no+standing+to+be+doing+that."
1470846368000,"08/10/2016","You+remember+Oceanic+flight+815.+They+made+a+whole+TV+show+about+it.+Morley+cigarettes%2C+on+the+other+hand%2C+you+might+forget+how+often+you%27ve+seen."
1470847219000,"08/10/2016","Private+Firm+Outdoes+Apple%2C+Offers+%24500K+To+Hackers+Who+Find+Flaws+In+iPhone+http%3A%2F%2Fcon.st%2FFdbGH9c"
1470848524000,"08/10/2016","Because+unlike+some+%22pumpkin+spice%22+products%2C+pumpkin+beer+usually+involves+real+pumpkin+goo."
1470850775000,"08/10/2016","Which+would+make+sense%2C+since+a+four-year-old+design+is+probably+not+what+the+%22pros%22+are+looking+for."
1470851522000,"08/10/2016","Yes%2C+please%21"
1470851805000,"08/10/2016","T-Mobile+Spent+The+Most+On+TV+Ads+Out+Of+All+Major+Carriers+Last+Month+http%3A%2F%2Fcon.st%2F96jLSow"
1470853308000,"08/10/2016","He+can+have+the+charge+reduced+to+a+misdemeanor+in+a+year+if+he+behaves+himself."
1470853682000,"08/10/2016","Which+is+probably+why+they%27re+being+asked+not+to+call+that+feature+%22autopilot%22+anymore."
1470855068000,"08/10/2016","Stop+us+if+this+sounds+like+a+familiar+story+we%27ve+just+heard+from+all+the+other+designer+brands%2C+too..."
1470855304000,"08/10/2016","Too+much+rain%2C+too+much+frost%2C+not+enough+grapes.+Worst+harvest+in+thirty+years."
1470856564000,"08/10/2016","The+court+says+that+to+do+this%2C+the+FCC+will+need+clearer+language+in+its+federal+authorization+--+meaning%2C+Congress."
1470857968000,"08/10/2016","There+still+is+no+list+of+which+300+stores%2C+though%2C+so%2C+uh%2C+good+luck+with+your+local+location."
1470859877000,"08/10/2016","I+make+my+own+burgers+at+home..."
1470861327000,"08/10/2016","The+whole+roof.+All+of+it."
1470862798000,"08/10/2016","Protip%3A+If+you+hide+a+live+monkey+in+your+shirt%2C+someone+is+probably+going+to+notice.+Especially+in+a+contained+space."
1470862891000,"08/10/2016","NHTSA+is+taking+a+summer+road+trip+to+encourage+auto+safety."
1470863703000,"08/10/2016","Two+Separate+Indianapolis+Arby%E2%80%99s+Hit+By+Cars+In+Span+Of+Two+Weeks+http%3A%2F%2Fcon.st%2FpnrBrgx"
1470865692000,"08/10/2016","Please+do+not+ever+shoot+a+porno+on+anyone+else%27s+property+without+their+explicit+permission.+Also%2C+don%27t+remove+their+toilets."
1470867139000,"08/10/2016","Is+your+mobile+connection+fast+enough+to+stream+Netflix%3F+Netflix+is+happy+to+tell+you."
1470868559000,"08/10/2016","Seeing+ourselves+on+screen+reminds+us+that+someone+is+watching."
1470869974000,"08/10/2016","Why+Are+There+So+Many+Foods+With+Metal+Pieces+All+Of+A+Sudden%3F+http%3A%2F%2Fcon.st%2FiRQ1SmB"
1470924603000,"08/11/2016","Couple%E2%80%99s+Lawsuit+Claims+Pok%C3%A9mon+Go+Has+Made+Their+Neighborhood+Unsafe+http%3A%2F%2Fcon.st%2Fubji2N0"
1470926339000,"08/11/2016","Days+of+keeping+your+planes+grounded+and+having+to+rebook+passengers+makes+you+lose+money."
1470928252000,"08/11/2016","Maybe+the+profits+are+between+the+cushions+of+one+of+the+sofas+on+the+third+floor."
1470929772000,"08/11/2016","These+changes%2C+however%2C+will+not+help+when+your+child+is+so+fixated+on+the+mac-and-cheese+that+they+refuse+all+other+food."
1470931941000,"08/11/2016","Legal+pot+advocates+continue+to+have+a+long%2C+slow+row+to+hoe."
1470933126000,"08/11/2016","To+be+honest%2C+it%27s+been+kind+of+on-and-off+%28like+a+blinking+light%2C+we+dare+say%29+for+30+years."
1470933664000,"08/11/2016","Charter%27s+got+its+own+plans%2C+but+those+will+take+a+while+to+roll+out+too."
1470935081000,"08/11/2016","Yes%2C+you+heard+us+right%3A+black+market+maple+syrup+sales."
1470935407000,"08/11/2016","The+company+says+the+employees+explicitly+disregarded+their+training+and+called+the+actions+%22inexcusable.%22"
1470936627000,"08/11/2016","Nobody+in+this+story+behaved+particularly+well%2C+but+some+worse+than+others.+Assault+is+wrong%2C+kids%21"
1470938122000,"08/11/2016","That%27s+not+how+it+works."
1470940053000,"08/11/2016","Because+big+cables+are%2C+bluntly%2C+a+giant+pain+in+the+butt."
1470940811000,"08/11/2016","If+you+crank+call+restaurants%2C+harass+their+workers%2C+and+refuse+to+pay+for+their+pies%2C+you%27re+going+to+lose+your+pizza+privileges."
1470942246000,"08/11/2016","Because+what+you+totally+want+most+is+yet+another+single-serve+retailer%27s+app+on+your+phone%2C+right%3F"
1470943083000,"08/11/2016","On+the+one+hand%2C+they+can+call+your+cell+phone+up+to+three+times+a+month.+On+the+other%2C+they+do+have+to+let+you+opt+out."
1470943744000,"08/11/2016","There+probably+isn%27t+a+Jet+facility+in+your+state+--+but+there%27s+sure+as+heck+some+Walmarts."
1470944585000,"08/11/2016","The+customer+was+rightfully+weirded+out+when+someone+on+another+continent+suddenly+started+making+changes+to+her+account."
1470946019000,"08/11/2016","This+is+just+going+to+keep+going+and+going+and+going+and..."
1470947103000,"08/11/2016","This+is+so+very+not+at+all+a+good+year+for+Volkswagen+%28or+owners+of+their+cars%29."
1470948394000,"08/11/2016","Honestly%3F+You+might+be+lucky+if+it+actually+looks+like+food.+%28And+if+it+does+--+or+REALLY+doesn%27t+--+send+us+a+pic%21%29"
1470949683000,"08/11/2016","You+can+run%2C+but+you+can%27t+hide."
1470951382000,"08/11/2016","The+teen+says+that+he+tracked+her+down+on+Snapchat+after+she+rode+with+him+through+Uber."
1470952645000,"08/11/2016","You+might+know+these+familiar+companies%2C+but+do+you+know+the+companies+that+own+those+companies%3F"
1470957340000,"08/11/2016","The+judge+didn%27t+buy+it+last+time%2C+so+they%27re+trying+again."
1471008059000,"08/12/2016","When+the+crew+says+that+thing+about+%22please+keep+your+seat+belt+fastened+whenever+you%27re+seated%2C+even+if+the+light+isn%27t+on%3F%22+It+helps."
1471009360000,"08/12/2016","We+like+pretty+pictures%21+You+like+pretty+pictures%21+Pretty+pictures+all+around."
1471011060000,"08/12/2016","In+both+classic+and+chocolate+varieties%2C+for+all+your+%22I+make+my+own+county+fair+at+home%22+needs."
1471012447000,"08/12/2016","It+is+apparently+more+of+an+%22oops+we+misused+your+funds%22+story+than+an+%22oops%2C+we+underestimated+how+hard+this+would+be%22+one."
1471014078000,"08/12/2016","The+other+kind+of+beer+binge."
1471015537000,"08/12/2016","If+they+did%2C+it+would+be+a+huge+step."
1471017092000,"08/12/2016","We+all+know+to+be+careful+what+networks+we+connect+to%2C+but+also+be+wary+of+what+charging+station+you+plug+into%21"
1471018354000,"08/12/2016","The+latest+and+greatest+tech+the+1960s+have+to+offer%21"
1471019607000,"08/12/2016","Sure%2C+we+all+kind+of+guessed+those+%22stars%27+homes%22+tours+are+likely+bunk+--+but+the+lies+put+the+real+homeowners+at+risk."
1471020855000,"08/12/2016","Losing+less+money+than+in+previous+quarters+is+an+improvement%2C+but+it%27s+still+not+exactly+as+good+as+actually+making+money+would+be."
1471022317000,"08/12/2016","They+haven%27t+said+which%2C+but+if+your+local+one+is+always+empty+during+what+should+be+dinner+rush%2C+its+days+are+probably+numbered."
1471023725000,"08/12/2016","It+does+not%2C+however%2C+ask+how+you+personally+define+%22informative.%22+Maybe+you+do+feel+informed+learning+your+friend%27s+cat+sleeps+in+the+bathroom+sink%21"
1471025224000,"08/12/2016","For+all+your+Xbox+streaming+needs...+eventually."
1471026664000,"08/12/2016","There+are+about+500+of+these+first+editions+in+the+world.+%28We%27ll+wait+while+you+go+check+your+shelf.%29"
1471028284000,"08/12/2016","He+didn%27t+want+one+while+he+still+worked+for+them%2C+either."
1471030201000,"08/12/2016","Sometimes%2C+life+finds+a+way...+even+when+medical+professionals+don%27t+expect+it+can."
1471031902000,"08/12/2016","Luxury+designer+brands+don%27t+want+to+go+to+Macy%27s.+Midrange+brands+don%27t+want+to+go+to+Macy%27s.+You+don%27t+want+to+go+to+Macy%27s."
1471033194000,"08/12/2016","Hook+%27em+at+18%2C+hook+%27em+for+life%3F"
1471034228000,"08/12/2016","I+mean%2C+uh%2C+not+that+we+have+anything+on+streaming+in+the+background+at+Consumerist+HQ.+DEFINITELY+NOT%2C+BOSS."
1471036711000,"08/12/2016","Spotify+Now+Has+A+Portal+Dedicated+Solely+To+Video+Game+Music+http%3A%2F%2Fcon.st%2FInXqoQR"
1471038224000,"08/12/2016","Walmart+Has+A+Not-So-Secret+Food+Lab+To+Develop+New+Products+http%3A%2F%2Fcon.st%2F9s7G88A"
1471042247000,"08/12/2016","Judge+Grants+Permission+For+Volkswagen+To+Test+Scrapping+Cheating+Diesels+http%3A%2F%2Fcon.st%2FdclPcLX"
1471050932000,"08/12/2016","%E2%80%9CDancing+Baby%E2%80%9D+YouTube+Lawsuit+May+Go+Before+Supreme+Court+http%3A%2F%2Fcon.st%2FdYcB3Kl"
1471266946000,"08/15/2016","Is+it+worth+it+to+try+to+call+your+cable+company+and+negotiate%3F+Surprisingly%2C+yes%21+We%27ve+got+the+numbers."
1471270401000,"08/15/2016","Tens+of+thousands+of+transactions+from+several+brand-name+hotels.+If+you%27ve+stayed+in+one%2C+scour+your+card+statements."
1471274612000,"08/15/2016","If+you%27ve+got+any+of+these+curry+powders+sitting+in+your+pantry%2C+don%27t+use+them+until+you+find+out+if+they%27re+on+the+recall+list+or+not."
1471276405000,"08/15/2016","Where+people+are+hurting%2C+scammers+are+there+to+make+a+bad+situation+even+worse.+Here%27s+how+to+avoid+them."
1471277901000,"08/15/2016","%22Well%2C+if+your+friends+all+rode+horses+into+restaurants%2C+would+you%3F%22+is+something+this+man%27s+mother+probably+did+not+say+when+he+was+young."
1471279207000,"08/15/2016","If+the+company+says+the+car+doesn%27t+drive+itself%2C+but+the+website+says+the+car+drives+itself%2C+well%2C+that%27s+a+problem."
1471280755000,"08/15/2016","You+need+groceries+at+least+once+a+week%2C+probably+--+but+how+often+do+you+go+to+Target%3F"
1471282728000,"08/15/2016","You+can+Pokemon-go+far%2C+far+away+from+their+game."
1471284346000,"08/15/2016","It%27s+the+sprawling+family+behind+a+bunch+of+Aldi+stores%2C+but+not+the+Aldi+stores+you%27d+see+around+here+as+Aldis.+Confused+yet%3F"
1471285564000,"08/15/2016","Crazy+Johnny+and+Crazy+Jimmy+want+to+sell+you+a+%242000+car+for+only+%2417%2C000%21"
1471287285000,"08/15/2016","As+part+of+the+mix-and-match+%245.99+offerings%2C+for+the+vegetarian+or+healthy+eater+in+your+life+who+doesn%27t+want+a+slice+of+pepperoni."
1471288540000,"08/15/2016","Google%27s+not+abandoning+the+city%2C+but+running+cable+infrastructure+remains+super+expensive+so+they+might+try+something+wireless."
1471289872000,"08/15/2016","Aside+from+selling+a+pack+of+lies%2C+the+buses+can+be+literally+unsafe%2C+with+no+seat+belts+and+unlicensed+drivers+on+dangerous+roads."
1471290123000,"08/15/2016","This+Meaningful+Moment+is+brought+to+you+by%3A+Pepsi.+Pepsi%3A+For+all+your+random+branding+needs."
1471291595000,"08/15/2016","The+law+says+you+can%27t+stop+treating+your+reservist+employees+like+your+other+employees+when+they%27re+called+up."
1471292163000,"08/15/2016","Connecting+cars+to+the+greater+grid+is+a+major+part+of+our+far-off%2C+all-automated%2C+Futurama-like+future."
1471293765000,"08/15/2016","There%27s+only+so+much+you+can+order+online%2C+and+physical%2C+in-person+experiences+aren%27t+usually+on+the+list."
1471295271000,"08/15/2016","The+ruling+did+not+say%2C+%22...seriously%3F%22+but+instead+contained+actual+legal+thinking+and+reasoning."
1471296553000,"08/15/2016","They%27re+actually+properly%2C+sustainably%2C+small-batch+farmed+not%2C+like%2C+bathtub+shrimp."
1471297861000,"08/15/2016","They+can+recall+cosmetics+that+are+misbranded+or+contaminated%2C+but+not+if+they%27re+just+harmful."
1471302110000,"08/15/2016","Neighbors+Complain+That+Former+Sports+Authority+Parking+Lot+Is+A+Giant+Trash+Pile+http%3A%2F%2Fcon.st%2FYXhuqJS"
1471357420000,"08/16/2016","Let%27s+see...+today+we+need+bread%2C+laundry+detergent%2C+an+escaped+monkey%2C+milk%2C+a+pair+of+jeans%2C+ice+crea--+monkey%3F"
1471359364000,"08/16/2016","It%27s+only+for+the+first+100+customers+at+each+location%2C+and+from+10%3A30+-+noon.+Go%21+Go%21+Go%21"
1471360855000,"08/16/2016","The+environmental+cheating+appears+not+to+be+limited+to+civil+infractions."
1471362875000,"08/16/2016","Turns+out%2C+it+costs+insurers+money+when+people+actually+have+and+can+use+health+care."
1471364228000,"08/16/2016","Consumers+who+need+support+are+less+into+lacy+frills+and+more+into+convincing+themselves+they%27re+about+to+go+work+out."
1471365246000,"08/16/2016","Because+not+everyone+wants+to+follow+around+a+guy+with+a+flag+attached+to+his+backpack."
1471366520000,"08/16/2016","The+incumbent+companies+are+more+inclined+to+block+competition+than+to+help+it."
1471368356000,"08/16/2016","Atlanta+police+are+investigating+the+Uber+driver+in+question+after+the+victim+reported+that+she%E2%80%99d+been+sexually+assaulted+and+then+left+on+the+street."
1471369658000,"08/16/2016","The+outbreak+could+be+linked+to+some+imported+frozen+scallops+that+were+served+raw."
1471370764000,"08/16/2016","Do+you+have+a+model+year+2015+Outlander+Sport+crossover+SUV%3F+If+so%2C+you+should+pay+attention+to+this."
1471372772000,"08/16/2016","You+know+how+much+your+average+college-aged+guy+can+eat%3F+A+21-year-old+Olympic-level+athlete+needs+--+and+burns+--+a+LOT+of+calories."
1471372808000,"08/16/2016","One+of+America%27s+last+classic+company+towns+could+change+a+lot+if+the+company+is+acquired+or+sold."
1471374425000,"08/16/2016","She+sued+them+for+doing+shady+things%2C+including+sending+a+misleading+deadline+notice.+They+got+a+default+judgement+from+that+misleading+deadline+that+let+them+buy+her+lawsuit.+It%27s+a+mess."
